Image name,TagLab Date,TagLab Type,TagLab Genet Id,TagLab Id,TagLab Class name,TagLab Centroid x,TagLab Centroid y,TagLab Perimeter,TagLab Area,TagLab Surf. area,TagLab Note,areaConvex,areaBBox,majSideRectangle,minSideRectangle,orientationRectangle,majAxisEllipse,minAxisEllipse,orientationEllipse,eccentricityEllipse
P2040053.JPG,2026-04-20,Region,0,0,PDIG,1432.5,1464.3,22.8,11.06,0.0,M,1698.5,2407.0,57.2,35.1,-14.54,61.3,34.1,-8.12,0.83
