photo_filename,taglab_map_name,export_status,exported_csv_name
P2040001.JPG,P2040001,NOT EXPORTED,
P2040002.JPG,P2040002,NOT EXPORTED,
P2040003.JPG,P2040003,NOT EXPORTED,
P2040004.JPG,P2040004,NOT EXPORTED,
P2040005.JPG,P2040005,NOT EXPORTED,
P2040006.JPG,P2040006,NOT EXPORTED,
P2040007.JPG,P2040007,NOT EXPORTED,
P2040008.JPG,P2040008,NOT EXPORTED,
P2040009.JPG,P2040009,NOT EXPORTED,
P2040010.JPG,P2040010,NOT EXPORTED,
P2040011.JPG,P2040011,NOT EXPORTED,
P2040012.JPG,P2040012,NOT EXPORTED,
P2040013.JPG,P2040013,NOT EXPORTED,
P2040014.JPG,P2040014,NOT EXPORTED,
P2040015.JPG,P2040015,NOT EXPORTED,
P2040016.JPG,P2040016,NOT EXPORTED,
P2040017.JPG,P2040017,NOT EXPORTED,
P2040018.JPG,P2040018,NOT EXPORTED,
P2040019.JPG,P2040019,NOT EXPORTED,
P2040020.JPG,P2040020,NOT EXPORTED,
P2040021.JPG,P2040021,NOT EXPORTED,
P2040022.JPG,P2040022,NOT EXPORTED,
P2040023.JPG,P2040023,NOT EXPORTED,
P2040024.JPG,P2040024,NOT EXPORTED,
P2040025.JPG,P2040025,NOT EXPORTED,
P2040026.JPG,P2040026,NOT EXPORTED,
P2040027.JPG,P2040027,NOT EXPORTED,
P2040028.JPG,P2040028,NOT EXPORTED,
P2040029.JPG,P2040029,NOT EXPORTED,
P2040030.JPG,P2040030,NOT EXPORTED,
P2040031.JPG,P2040031,NOT EXPORTED,
P2040032.JPG,P2040032,NOT EXPORTED,
P2040033.JPG,P2040033,NOT EXPORTED,
P2040034.JPG,P2040034,NOT EXPORTED,
P2040035.JPG,P2040035,NOT EXPORTED,
P2040036.JPG,P2040036,NOT EXPORTED,
P2040037.JPG,P2040037,NOT EXPORTED,
P2040038.JPG,P2040038,NOT EXPORTED,
P2040039.JPG,P2040039,NOT EXPORTED,
P2040040.JPG,P2040040,NOT EXPORTED,
P2040041.JPG,P2040041,NOT EXPORTED,
P2040042.JPG,P2040042,NOT EXPORTED,
P2040043.JPG,P2040043,NOT EXPORTED,
P2040044.JPG,P2040044,NOT EXPORTED,
P2040045.JPG,P2040045,NOT EXPORTED,
P2040046.JPG,P2040046,NOT EXPORTED,
P2040047.JPG,P2040047,NOT EXPORTED,
P2040048.JPG,P2040048,NOT EXPORTED,
P2040049.JPG,P2040049,NOT EXPORTED,
P2040050.JPG,P2040050,NOT EXPORTED,
P2040051.JPG,P2040051,NOT EXPORTED,
P2040052.JPG,P2040052,NOT EXPORTED,
P2040053.JPG,P2040053,NOT EXPORTED,
P2040054.JPG,P2040054,NOT EXPORTED,
