photo_filename,taglab_map_name,export_status,exported_csv_name
P4301492.JPG,P4301492,NOT EXPORTED,
P4301493.JPG,P4301493,NOT EXPORTED,
P4301494.JPG,P4301494,NOT EXPORTED,
P4301495.JPG,P4301495,NOT EXPORTED,
P4301496.JPG,P4301496,NOT EXPORTED,
P4301497.JPG,P4301497,NOT EXPORTED,
P4301498.JPG,P4301498,NOT EXPORTED,
P4301499.JPG,P4301499,NOT EXPORTED,
P4301500.JPG,P4301500,NOT EXPORTED,
P4301501.JPG,P4301501,NOT EXPORTED,
P4301502.JPG,P4301502,NOT EXPORTED,
P4301503.JPG,P4301503,NOT EXPORTED,
P4301504.JPG,P4301504,NOT EXPORTED,
P4301505.JPG,P4301505,NOT EXPORTED,
P4301506.JPG,P4301506,NOT EXPORTED,
P4301507.JPG,P4301507,NOT EXPORTED,
P4301508.JPG,P4301508,NOT EXPORTED,
P4301509.JPG,P4301509,NOT EXPORTED,
P4301510.JPG,P4301510,NOT EXPORTED,
P4301511.JPG,P4301511,NOT EXPORTED,
P4301512.JPG,P4301512,NOT EXPORTED,
P4301513.JPG,P4301513,NOT EXPORTED,
P4301514.JPG,P4301514,NOT EXPORTED,
P4301515.JPG,P4301515,NOT EXPORTED,
P4301516.JPG,P4301516,NOT EXPORTED,
P4301517.JPG,P4301517,NOT EXPORTED,
P4301518.JPG,P4301518,NOT EXPORTED,
P4301519.JPG,P4301519,NOT EXPORTED,
P4301520.JPG,P4301520,NOT EXPORTED,
P4301521.JPG,P4301521,NOT EXPORTED,
