photo_filename,taglab_map_name,export_status,exported_csv_name
P2050001.JPG,P2050001,NOT EXPORTED,
P2050002.JPG,P2050002,NOT EXPORTED,
P2050003.JPG,P2050003,NOT EXPORTED,
P2050004.JPG,P2050004,NOT EXPORTED,
P2050005.JPG,P2050005,NOT EXPORTED,
P2050006.JPG,P2050006,NOT EXPORTED,
P2050007.JPG,P2050007,NOT EXPORTED,
P2050008.JPG,P2050008,NOT EXPORTED,
P2050009.JPG,P2050009,NOT EXPORTED,
P2050010.JPG,P2050010,NOT EXPORTED,
P2050011.JPG,P2050011,NOT EXPORTED,
P2050012.JPG,P2050012,NOT EXPORTED,
P2050013.JPG,P2050013,NOT EXPORTED,
P2050014.JPG,P2050014,NOT EXPORTED,
P2050015.JPG,P2050015,NOT EXPORTED,
P2050016.JPG,P2050016,NOT EXPORTED,
P2050017.JPG,P2050017,NOT EXPORTED,
P2050018.JPG,P2050018,NOT EXPORTED,
P2050019.JPG,P2050019,NOT EXPORTED,
P2050020.JPG,P2050020,NOT EXPORTED,
P2050021.JPG,P2050021,NOT EXPORTED,
P2050022.JPG,P2050022,NOT EXPORTED,
P2050023.JPG,P2050023,NOT EXPORTED,
P2050024.JPG,P2050024,NOT EXPORTED,
P2050025.JPG,P2050025,NOT EXPORTED,
P2050026.JPG,P2050026,NOT EXPORTED,
P2050027.JPG,P2050027,NOT EXPORTED,
P2050028.JPG,P2050028,NOT EXPORTED,
P2050029.JPG,P2050029,NOT EXPORTED,
P2050030.JPG,P2050030,NOT EXPORTED,
P2050031.JPG,P2050031,NOT EXPORTED,
P2050032.JPG,P2050032,NOT EXPORTED,
P2050033.JPG,P2050033,NOT EXPORTED,
P2050034.JPG,P2050034,NOT EXPORTED,
P2050035.JPG,P2050035,NOT EXPORTED,
P2050036.JPG,P2050036,NOT EXPORTED,
P2050038.JPG,P2050038,NOT EXPORTED,
P2050039.JPG,P2050039,NOT EXPORTED,
P2050041.JPG,P2050041,NOT EXPORTED,
P2050042.JPG,P2050042,NOT EXPORTED,
P2050043.JPG,P2050043,NOT EXPORTED,
P2050045.JPG,P2050045,NOT EXPORTED,
P2050046.JPG,P2050046,NOT EXPORTED,
P2050047.JPG,P2050047,NOT EXPORTED,
P2050048.JPG,P2050048,NOT EXPORTED,
P2050051.JPG,P2050051,NOT EXPORTED,
P2050052.JPG,P2050052,NOT EXPORTED,
P2050053.JPG,P2050053,NOT EXPORTED,
P2050054.JPG,P2050054,NOT EXPORTED,
P2050055.JPG,P2050055,NOT EXPORTED,
P2050056.JPG,P2050056,NOT EXPORTED,
P2050058.JPG,P2050058,NOT EXPORTED,
P2050059.JPG,P2050059,NOT EXPORTED,
P2050060.JPG,P2050060,NOT EXPORTED,
P2050061.JPG,P2050061,NOT EXPORTED,
P2050062.JPG,P2050062,NOT EXPORTED,
P2050063.JPG,P2050063,NOT EXPORTED,
P2050064.JPG,P2050064,NOT EXPORTED,
P2050065.JPG,P2050065,NOT EXPORTED,
P2050066.JPG,P2050066,NOT EXPORTED,
P2050067.JPG,P2050067,NOT EXPORTED,
P2050068.JPG,P2050068,NOT EXPORTED,
P2050069.JPG,P2050069,NOT EXPORTED,
P2050070.JPG,P2050070,NOT EXPORTED,
P2050071.JPG,P2050071,NOT EXPORTED,
P2050072.JPG,P2050072,NOT EXPORTED,
P2050073.JPG,P2050073,NOT EXPORTED,
P2050074.JPG,P2050074,NOT EXPORTED,
P2050075.JPG,P2050075,NOT EXPORTED,
P2050076.JPG,P2050076,NOT EXPORTED,
P2050077.JPG,P2050077,NOT EXPORTED,
P2050078.JPG,P2050078,NOT EXPORTED,
P2050079.JPG,P2050079,NOT EXPORTED,
P2050080.JPG,P2050080,NOT EXPORTED,
P2050081.JPG,P2050081,NOT EXPORTED,
P2050082.JPG,P2050082,NOT EXPORTED,
P2050083.JPG,P2050083,NOT EXPORTED,
P2050084.JPG,P2050084,NOT EXPORTED,
P2050085.JPG,P2050085,NOT EXPORTED,
P2050086.JPG,P2050086,NOT EXPORTED,
P2050087.JPG,P2050087,NOT EXPORTED,
P2050088.JPG,P2050088,NOT EXPORTED,
P2050089.JPG,P2050089,NOT EXPORTED,
P2050090.JPG,P2050090,NOT EXPORTED,
P2050091.JPG,P2050091,NOT EXPORTED,
P2050092.JPG,P2050092,NOT EXPORTED,
P2050093.JPG,P2050093,NOT EXPORTED,
P2050094.JPG,P2050094,NOT EXPORTED,
P2050095.JPG,P2050095,NOT EXPORTED,
P2050096.JPG,P2050096,NOT EXPORTED,
P2050097.JPG,P2050097,NOT EXPORTED,
P2050098.JPG,P2050098,NOT EXPORTED,
P2050099.JPG,P2050099,NOT EXPORTED,
P2050100.JPG,P2050100,NOT EXPORTED,
P2050101.JPG,P2050101,NOT EXPORTED,
P2050102.JPG,P2050102,NOT EXPORTED,
P2050104.JPG,P2050104,NOT EXPORTED,
P2050105.JPG,P2050105,NOT EXPORTED,
P2050106.JPG,P2050106,NOT EXPORTED,
P2050107.JPG,P2050107,NOT EXPORTED,
P2050108.JPG,P2050108,NOT EXPORTED,
P2050109.JPG,P2050109,NOT EXPORTED,
P2050110.JPG,P2050110,NOT EXPORTED,
